,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01.08.2021,5,5,4,4,4,3,4,4,7,9,8,8,8,8,10,10,10,10,10,11,12,14,15,15
02.08.2021,14,14,14,14,13,14,14,13,12,14,14,14,13,12,13,12,12,12,11,10,10,11,12,13
03.08.2021,12,12,10,10,10,10,10,9,10,10,10,10,10,10,11,11,11,11,10,10,10,10,11,11
04.08.2021,10,9,12,12,12,12,12,13,14,15,14,14,14,14,13,13,11,11,10,9,9,8,8,7
05.08.2021,7,7,7,8,8,8,8,9,10,10,11,10,9,9,8,7,6,6,5,4,6,5,4,4
06.08.2021,4,4,4,5,5,7,7,7,8,9,9,9,8,7,6,5,6,6,6,6,7,6,5,5
07.08.2021,4,4,3,4,5,5,6,7,6,5,6,7,7,9,7,7,6,6,5,5,3,4,4,4
08.08.2021,4,5,7,8,8,7,6,5,5,4,5,5,4,3,3,4,4,6,7,8,6,8,9,10
09.08.2021,11,11,10,11,12,13,14,14,13,13,13,13,13,12,10,10,10,10,11,13,14,15,16,15
10.08.2021,14,14,13,13,13,13,13,13,13,13,13,14,14,15,14,13,11,11,12,12,12,13,13,10
11.08.2021,8,9,7,7,7,7,9,11,11,12,13,14,15,15,14,12,10,11,12,13,12,11,11,11
12.08.2021,11,13,10,11,10,10,11,13,13,13,13,12,12,11,11,12,11,11,12,12,13,15,15,15
13.08.2021,15,15,16,16,16,17,18,17,16,16,16,15,15,14,13,12,12,11,11,10,9,7,9,10
14.08.2021,9,8,7,7,7,7,6,6,6,6,6,6,6,6,6,5,4,3,4,5,6,7,7,8
15.08.2021,8,7,10,11,11,10,10,10,10,10,10,10,10,9,7,6,7,8,9,11,10,10,9,9
16.08.2021,10,10,11,12,11,11,12,13,14,13,13,13,13,13,12,14,14,13,12,12,11,11,10,10
17.08.2021,10,9,9,8,8,6,5,5,5,4,4,3,3,3,3,4,8,13,20,27,26,27,27,27
18.08.2021,27,26,27,26,25,25,25,25,25,24,23,23,22,21,19,19,21,22,22,23,22,22,22,22
19.08.2021,20,19,20,20,20,20,19,17,16,16,17,18,19,19,18,17,17,18,18,18,18,18,18,17
20.08.2021,17,17,18,18,18,18,19,18,18,17,18,18,17,17,17,16,16,16,17,17,18,18,18,18
21.08.2021,18,19,20,21,20,20,21,21,21,21,21,21,21,21,21,20,21,22,22,23,21,22,22,23
22.08.2021,24,24,22,22,22,23,21,21,20,21,21,20,19,19,19,19,18,17,16,16,15,14,15,15
23.08.2021,15,16,15,15,16,16,16,16,16,16,16,17,17,16,14,13,13,14,15,15,15,15,16,17
24.08.2021,18,19,17,17,17,18,18,19,19,19,19,18,17,16,16,15,15,15,15,16,16,17,16,16
25.08.2021,16,16,15,15,15,16,16,15,15,15,15,15,14,15,12,12,12,12,11,11,11,11,11,13
26.08.2021,12,12,10,9,8,9,9,10,11,13,14,13,12,14,17,16,15,14,14,13,15,15,15,15
27.08.2021,14,13,14,13,13,13,12,11,12,14,14,13,13,13,13,13,14,15,14,14,14,14,14,14
28.08.2021,14,14,12,11,11,11,11,12,13,12,12,13,12,11,12,12,12,11,11,12,12,11,12,13
29.08.2021,13,14,13,14,15,14,14,14,15,14,14,14,13,13,14,14,12,13,14,18,18,18,17,15
30.08.2021,17,18,18,19,18,17,18,17,17,16,15,14,14,13,15,14,14,12,12,14,13,13,14,15
31.08.2021,15,14,15,15,14,15,14,15,14,14,15,16,17,16,17,16,16,18,19,18,18,18,17,16
01.09.2021,17,16,15,15,15,15,15,15,14,14,14,13,12,13,13,13,14,15,16,17,18,17,16,16
02.09.2021,17,17,17,18,18,18,18,19,18,18,16,16,16,16,15,17,14,13,13,13,14,14,15,16
03.09.2021,16,14,14,15,17,18,17,17,17,16,17,15,15,14,14,12,12,13,14,13,13,12,12,12
04.09.2021,11,11,12,13,14,14,14,13,13,13,13,12,12,12,12,11,10,10,10,10,11,10,10,9
05.09.2021,8,8,9,8,7,7,7,7,8,9,8,9,10,11,10,9,9,8,8,8,8,8,9,10
06.09.2021,10,8,8,7,7,8,9,10,9,8,8,10,11,10,10,11,10,10,9,10,9,10,10,10
07.09.2021,10,9,9,10,11,12,13,13,11,11,10,9,9,9,8,9,10,12,13,15,14,16,17,16
08.09.2021,17,16,14,15,15,15,14,12,10,9,8,6,5,3,3,2,3,4,4,8,11,15,18,20
09.09.2021,21,21,20,20,19,19,18,17,17,17,16,16,16,15,15,14,13,12,13,12,12,12,11,12
10.09.2021,12,12,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11.09.2021,-,-,12,13,12,12,12,12,12,12,10,10,10,11,12,13,14,13,13,13,12,11,11,10
12.09.2021,10,9,11,11,11,11,11,10,9,10,10,9,9,9,9,10,10,10,10,10,11,11,11,10
